"Haplotype"	"Sample"	"Population"
"mito-003"	"SER10-0003"	1
"mito-003"	"SER10-0221"	1
"mito-003"	"SER10-0267"	1
"mito-003"	"SER10-0469"	1
"mito-003"	"SER10-0566"	1
"mito-003"	"SER11-1102"	1
"mito-003"	"SER13-0527"	1
"mito-003"	"SER14-00138"	1
"mito-003"	"SER14-00301"	1
"mito-003"	"SER15-00118"	1
"mito-003"	"SER16-00020"	1
"mito-003"	"SER16-00054"	1
"mito-003"	"SER18-00082"	1
"mito-003"	"SER18-00098"	1
"mito-003"	"SER18-00115"	1
"mito-003"	"SER18-00510"	1
"mito-003"	"SER19-00020"	1
"mito-003"	"SER19-00063"	1
"mito-003"	"SER19-00127"	1
"mito-003"	"SER19-00131"	1
"mito-003"	"SER19-00347"	1
"mito-003"	"SER19-00358"	1
"mito-003"	"SER19-00361"	1
"mito-003"	"SER19-00434"	1
"mito-003"	"SER19-00899"	1
"mito-003"	"SER19-00909"	1
"mito-003"	"SER19-00915"	1
"mito-003"	"SER19-01230"	1
"mito-003"	"SER21-00799"	1
"mito-003"	"SER21-00899"	1
"mito-034"	"SER10-0036"	1
"mito-035"	"SER10-0037"	1
"mito-036"	"SER10-0065"	1
"mito-013"	"SER10-0066"	1
"mito-013"	"SER11-0003"	1
"mito-013"	"SER11-0147"	1
"mito-013"	"SER13-0013"	1
"mito-013"	"SER13-0056"	1
"mito-013"	"SER21-00803"	1
"mito-007"	"SER10-0077"	1
"mito-007"	"SER10-0470"	1
"mito-007"	"SER11-0881"	1
"mito-007"	"SER11-1281"	1
"mito-007"	"SER16-00008"	1
"mito-007"	"SER19-01038"	1
"mito-007"	"SER20-00107"	1
"mito-007"	"SER20-00173"	1
"mito-007"	"SER20-00275"	1
"mito-020"	"SER10-0085"	3
"mito-020"	"SER17-00046"	3
"mito-020"	"SER20-00183"	3
"mito-001"	"SER10-0087"	1
"mito-001"	"SER10-0130"	1
"mito-001"	"SER10-0191"	1
"mito-001"	"SER10-0231"	1
"mito-001"	"SER10-0246"	1
"mito-001"	"SER10-0462"	1
"mito-001"	"SER10-0546"	1
"mito-001"	"SER10-0730"	1
"mito-001"	"SER11-0038"	1
"mito-001"	"SER11-0094"	1
"mito-001"	"SER11-0413"	1
"mito-001"	"SER11-0565"	1
"mito-001"	"SER11-0566"	1
"mito-001"	"SER11-1081"	1
"mito-001"	"SER11-1482"	1
"mito-001"	"SER11-2459"	1
"mito-001"	"SER11-2547"	1
"mito-001"	"SER12-0274"	1
"mito-001"	"SER12-0276"	1
"mito-001"	"SER12-0654"	1
"mito-001"	"SER13-0024"	1
"mito-001"	"SER13-0041"	1
"mito-001"	"SER13-0333"	1
"mito-001"	"SER14-00306"	1
"mito-001"	"SER16-00018"	1
"mito-001"	"SER16-00026"	1
"mito-001"	"SER16-00055"	1
"mito-001"	"SER16-00057"	1
"mito-001"	"SER16-00061"	1
"mito-001"	"SER16-00167"	1
"mito-001"	"SER16-00184"	1
"mito-001"	"SER16-00726"	1
"mito-001"	"SER17-00045"	1
"mito-001"	"SER17-00583"	1
"mito-001"	"SER18-00063"	1
"mito-001"	"SER18-00078"	1
"mito-001"	"SER18-00080"	1
"mito-001"	"SER18-00081"	1
"mito-001"	"SER18-00099"	1
"mito-001"	"SER18-00239"	1
"mito-001"	"SER19-00018"	1
"mito-001"	"SER19-00064"	1
"mito-001"	"SER19-00130"	1
"mito-001"	"SER19-00357"	1
"mito-001"	"SER19-00362"	1
"mito-001"	"SER19-00363"	1
"mito-001"	"SER19-00456"	1
"mito-001"	"SER19-00884"	1
"mito-001"	"SER19-00898"	1
"mito-001"	"SER19-00904"	1
"mito-001"	"SER19-00905"	1
"mito-001"	"SER19-00908"	1
"mito-001"	"SER19-00919"	1
"mito-001"	"SER19-01040"	1
"mito-001"	"SER19-01041"	1
"mito-001"	"SER19-01042"	1
"mito-001"	"SER19-01176"	1
"mito-001"	"SER20-00007"	1
"mito-001"	"SER20-00106"	1
"mito-001"	"SER20-00180"	1
"mito-001"	"SER20-00260"	1
"mito-001"	"SER20-00262"	1
"mito-001"	"SER20-00271"	1
"mito-001"	"SER20-00322"	1
"mito-001"	"SER20-00359"	1
"mito-001"	"SER20-00554"	1
"mito-001"	"SER21-00006"	1
"mito-001"	"SER21-00066"	1
"mito-001"	"SER21-00169"	1
"mito-001"	"SER21-00171"	1
"mito-001"	"SER21-00172"	1
"mito-001"	"SER21-00175"	1
"mito-001"	"SER21-00177"	1
"mito-001"	"SER21-00794"	1
"mito-001"	"SER21-00798"	1
"mito-001"	"SER21-00800"	1
"mito-001"	"SER21-00804"	1
"mito-001"	"SER21-00898"	1
"mito-001"	"SER21-00937"	1
"mito-001"	"SER21-01098"	1
"mito-001"	"SER21-01279"	1
"mito-037"	"SER10-0088"	1
"mito-006"	"SER10-0089"	1
"mito-006"	"SER15-00117"	1
"mito-006"	"SER16-00094"	1
"mito-006"	"SER16-00296"	1
"mito-006"	"SER20-00105"	1
"mito-006"	"SER20-00174"	1
"mito-006"	"SER20-00270"	1
"mito-006"	"SER20-00326"	1
"mito-006"	"SER20-00361"	1
"mito-006"	"SER21-00896"	1
"mito-017"	"SER10-0188"	1
"mito-017"	"SER11-0119"	1
"mito-017"	"SER11-0142"	1
"mito-017"	"SER19-00916"	1
"mito-038"	"SER10-0189"	2
"mito-008"	"SER10-0229"	2
"mito-008"	"SER12-0254"	2
"mito-008"	"SER19-01231"	2
"mito-008"	"SER20-00673"	2
"mito-008"	"SER20-00673F"	2
"mito-008"	"SER21-00004"	2
"mito-008"	"SER21-00178"	2
"mito-008"	"SER21-00936"	2
"mito-039"	"SER10-0230"	3
"mito-011"	"SER10-0239"	2
"mito-011"	"SER18-00077"	2
"mito-011"	"SER19-00375"	2
"mito-011"	"SER19-00454"	2
"mito-011"	"SER19-00896"	2
"mito-011"	"SER19-00917"	2
"mito-011"	"SER21-01212"	2
"mito-024"	"SER10-0241"	1
"mito-024"	"SER14-00311"	1
"mito-040"	"SER10-0254"	1
"mito-002"	"SER10-0255"	3
"mito-002"	"SER10-0280"	3
"mito-002"	"SER10-0727"	3
"mito-002"	"SER11-0012"	3
"mito-002"	"SER11-1285"	3
"mito-002"	"SER11-1462"	3
"mito-002"	"SER12-0047"	3
"mito-002"	"SER12-0309"	3
"mito-002"	"SER14-00900"	3
"mito-002"	"SER16-00186"	3
"mito-002"	"SER19-00126"	3
"mito-002"	"SER19-00364"	3
"mito-002"	"SER19-00441"	3
"mito-002"	"SER19-00442"	3
"mito-002"	"SER19-00451"	3
"mito-002"	"SER19-00453"	3
"mito-002"	"SER19-00897"	3
"mito-002"	"SER19-00911"	3
"mito-002"	"SER20-00264"	3
"mito-002"	"SER20-00269"	3
"mito-002"	"SER20-00362"	3
"mito-002"	"SER20-00415"	3
"mito-002"	"SER21-00067"	3
"mito-002"	"SER21-00174"	3
"mito-002"	"SER21-00797"	3
"mito-002"	"SER21-00897"	3
"mito-002"	"SER21-00938"	3
"mito-002"	"SER21-01136"	3
"mito-002"	"SER21-01139"	3
"mito-002"	"SER21-01140"	3
"mito-002"	"SER21-01281"	3
"mito-005"	"SER10-0257"	1
"mito-005"	"SER10-0320"	1
"mito-005"	"SER11-0118"	1
"mito-005"	"SER11-0412"	1
"mito-005"	"SER11-2466"	1
"mito-005"	"SER12-0149"	1
"mito-005"	"SER12-0243"	1
"mito-005"	"SER13-0092"	1
"mito-005"	"SER17-00595"	1
"mito-005"	"SER19-00371"	1
"mito-005"	"SER19-00448"	1
"mito-005"	"SER20-00109"	1
"mito-005"	"SER21-00005"	1
"mito-009"	"SER10-0260"	3
"mito-009"	"SER14-00312"	3
"mito-009"	"SER16-00389"	3
"mito-009"	"SER17-00260"	3
"mito-009"	"SER18-00244"	3
"mito-009"	"SER18-00700"	3
"mito-009"	"SER19-00439"	3
"mito-009"	"SER19-00882"	3
"mito-041"	"SER10-0268"	2
"mito-004"	"SER10-0288"	3
"mito-004"	"SER11-2196"	3
"mito-004"	"SER12-0244"	3
"mito-004"	"SER13-0023"	3
"mito-004"	"SER13-0057"	3
"mito-004"	"SER15-00383"	3
"mito-004"	"SER16-00179"	3
"mito-004"	"SER16-00372"	3
"mito-004"	"SER17-00050"	3
"mito-004"	"SER17-00238"	3
"mito-004"	"SER17-00286"	3
"mito-004"	"SER18-00096"	3
"mito-004"	"SER19-01143"	3
"mito-004"	"SER20-00175"	3
"mito-004"	"SER20-00177"	3
"mito-004"	"SER21-00792"	3
"mito-004"	"SER21-00801"	3
"mito-004"	"SER21-00900"	3
"mito-004"	"SER21-00932"	3
"mito-004"	"SER21-00941"	3
"mito-004"	"SER21-00943"	3
"mito-004"	"SER21-01176"	3
"mito-042"	"SER10-0326"	1
"mito-025"	"SER10-0339"	1
"mito-025"	"SER10-0507"	1
"mito-043"	"SER10-0340"	1
"mito-044"	"SER10-0349"	3
"mito-014"	"SER10-0461"	1
"mito-014"	"SER10-0609"	1
"mito-014"	"SER11-0134"	1
"mito-014"	"SER11-0483"	1
"mito-014"	"SER16-00295"	1
"mito-014"	"SER19-00061"	1
"mito-026"	"SER10-0463"	1
"mito-026"	"SER11-0039"	1
"mito-021"	"SER10-0471"	1
"mito-021"	"SER11-0060"	1
"mito-021"	"SER11-0482"	1
"mito-012"	"SER10-0502"	3
"mito-012"	"SER12-0198"	3
"mito-012"	"SER13-0161"	3
"mito-012"	"SER13-0304"	3
"mito-012"	"SER14-00294"	3
"mito-012"	"SER19-00360"	3
"mito-012"	"SER19-00907"	3
"mito-045"	"SER10-0510"	1
"mito-046"	"SER10-0514"	1
"mito-047"	"SER10-0516"	2
"mito-048"	"SER10-0648"	1
"mito-049"	"SER10-0693"	1
"mito-050"	"SER10-0709"	1
"mito-022"	"SER10-0773"	1
"mito-022"	"SER11-1922"	1
"mito-022"	"SER20-00273"	1
"mito-051"	"SER10-0774"	3
"mito-052"	"SER10-0775"	1
"mito-053"	"SER10-0785"	1
"mito-054"	"SER11-0006"	1
"mito-055"	"SER11-0058"	1
"mito-056"	"SER11-0086"	1
"mito-027"	"SER11-0087"	1
"mito-027"	"SER19-00348"	1
"mito-057"	"SER11-0092"	1
"mito-058"	"SER11-0126"	1
"mito-059"	"SER11-0127"	1
"mito-060"	"SER11-0128"	1
"mito-028"	"SER11-0137"	3
"mito-028"	"SER11-0541"	3
"mito-061"	"SER11-0139"	3
"mito-062"	"SER11-0141"	1
"mito-063"	"SER11-0148"	1
"mito-010"	"SER11-0243"	3
